GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,MaResponseNumericValues,0,32,0,6,0,5,0,8,0,5
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,Rfc3339LocalDateParamConverterProvider.new ParamConverter() {...},21,0,2,0,5,0,4,0,3,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,Rfc3339LocalDateTimeParamConverterProvider.new ParamConverter() {...},21,0,2,0,5,0,4,0,3,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,InterFieldValidation,4,0,0,0,1,0,2,0,2,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,Rfc3339LocalDateTimeParamConverterProvider,14,0,2,0,4,0,3,0,2,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,BaseResource,53,473,11,33,21,129,13,32,3,20
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource,Rfc3339LocalDateParamConverterProvider,14,0,2,0,4,0,3,0,2,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,KaiheisenExceptionMapper,0,15,0,0,0,6,0,2,0,2
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,MismatchedInputExceptionMapper,2,22,1,1,1,9,1,2,0,2
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,MaPassthroughMaApiException,182,0,30,0,49,0,26,0,11,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,ConstraintViolationExceptionMapper,10,30,1,1,0,10,2,2,1,2
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,RuntimeExceptionMapper,28,100,5,7,6,26,5,5,1,3
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,BadRequestExceptionMapper,2,22,1,1,0,8,1,2,0,2
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,ValidationExceptionMapper,0,14,0,0,0,6,0,2,0,2
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,MaErrorResponseResolver,47,450,20,62,9,123,18,44,0,21
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.resource.exception_mapper,MaPassthroughMaApiExceptionMapper,67,0,4,0,18,0,7,0,5,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.observability,PerformanceLogSupport,35,75,6,4,12,20,5,6,0,6
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.observability,AgroalPerformanceInterceptor,62,127,3,3,18,29,8,5,5,5
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.observability,DbConnectionSessionEventListener,95,0,6,0,29,0,9,0,6,0
kaiheisen-app-ma-core,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.core.filter,MaRequestLoggingFilter,16,0,2,0,8,0,3,0,2,0
